seccion,longitud_esperada,longitud_real,porcentaje
prologo,1800,1966,109.22
introduccion,2400,2915,121.46
cronologia,1200,1644,137.0
capitulo-01,2550,3223,126.39
capitulo-02,2550,3343,131.1
capitulo-03,2550,2967,116.35
capitulo-04,2550,3135,122.94
capitulo-05,2550,2676,104.94
capitulo-06,2550,3340,130.98
capitulo-07,2550,2747,107.73
capitulo-08,2550,3072,120.47
capitulo-09,2550,2662,104.39
capitulo-10,2550,2728,106.98
capitulo-11,2550,2745,107.65
capitulo-12,2550,2714,106.43
capitulo-13,2550,3040,119.22
capitulo-14,2550,3433,134.63
capitulo-15,2550,2438,95.61
capitulo-16,2550,2590,101.57
capitulo-17,2550,2722,106.75
capitulo-18,2550,2665,104.51
capitulo-19,2550,2742,107.53
capitulo-20,2550,2716,106.51
epilogo,2000,2176,108.8
glosario,800,1382,172.75
dramatis-personae,800,1063,132.88
fuentes,800,921,115.13
